=== CRUCIBLE TEST LOGS (EXCERPTS) ===
2026-01-07 02:51:15,447 | INFO | PANIC_DISCOUNT | Firm 23 Panic: Runway=18.8 days, Burn=12.0, Discount=10%
2026-01-07 02:52:40,370 | INFO | PANIC_DISCOUNT | Firm 80 Panic: Runway=3.9 days, Burn=12.0, Discount=30%
2026-01-07 02:52:40,370 | INFO | PANIC_DISCOUNT | Firm 81 Panic: Runway=14.1 days, Burn=10.6, Discount=10%
2026-01-07 02:52:40,370 | INFO | PANIC_DISCOUNT | Firm 82 Panic: Runway=10.3 days, Burn=11.3, Discount=10%
2026-01-07 02:52:40,937 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145433.79, Expected: 1144606.67, Delta: 827.1236
2026-01-07 02:52:40,946 | INFO | PANIC_DISCOUNT | Firm 80 Panic: Runway=0.4 days, Burn=12.0, Discount=80%
2026-01-07 02:52:40,946 | INFO | PANIC_DISCOUNT | Firm 81 Panic: Runway=10.4 days, Burn=10.6, Discount=10%
2026-01-07 02:52:40,946 | INFO | PANIC_DISCOUNT | Firm 82 Panic: Runway=6.9 days, Burn=11.3, Discount=30%
2026-01-07 02:52:41,532 | INFO | BANKRUPTCY | Firm 80 liquidated. Recovered Cash: 434.45. Debt unpaid if neg.
2026-01-07 02:52:41,554 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145460.64, Expected: 1144607.91, Delta: 852.7264
2026-01-07 02:52:41,566 | INFO | PANIC_DISCOUNT | Firm 81 Panic: Runway=7.8 days, Burn=10.6, Discount=30%
2026-01-07 02:52:41,566 | INFO | PANIC_DISCOUNT | Firm 82 Panic: Runway=3.5 days, Burn=11.3, Discount=30%
2026-01-07 02:52:42,145 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145462.01, Expected: 1144609.28, Delta: 852.7264
2026-01-07 02:52:42,154 | INFO | PANIC_DISCOUNT | Firm 81 Panic: Runway=5.1 days, Burn=10.6, Discount=30%
2026-01-07 02:52:42,155 | INFO | PANIC_DISCOUNT | Firm 82 Panic: Runway=0.1 days, Burn=11.3, Discount=80%
2026-01-07 02:52:42,155 | INFO | PANIC_DISCOUNT | Firm 85 Panic: Runway=26.4 days, Burn=12.0, Discount=10%
2026-01-07 02:52:42,672 | INFO | BANKRUPTCY | Firm 82 liquidated. Recovered Cash: 483.03. Debt unpaid if neg.
2026-01-07 02:52:42,693 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145490.93, Expected: 1144610.90, Delta: 880.0314
2026-01-07 02:52:42,704 | INFO | PANIC_DISCOUNT | Firm 81 Panic: Runway=2.4 days, Burn=10.6, Discount=80%
2026-01-07 02:52:42,705 | INFO | PANIC_DISCOUNT | Firm 85 Panic: Runway=22.2 days, Burn=12.0, Discount=10%
2026-01-07 02:52:43,306 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145492.26, Expected: 1144612.22, Delta: 880.0314
2026-01-07 02:52:43,317 | INFO | PANIC_DISCOUNT | Firm 81 Panic: Runway=6.8 days, Burn=1.0, Discount=30%
2026-01-07 02:52:43,317 | INFO | PANIC_DISCOUNT | Firm 84 Panic: Runway=27.4 days, Burn=12.0, Discount=10%
2026-01-07 02:52:43,318 | INFO | PANIC_DISCOUNT | Firm 85 Panic: Runway=18.0 days, Burn=12.0, Discount=10%
2026-01-07 02:52:43,848 | INFO | BANKRUPTCY | Firm 81 liquidated. Recovered Cash: 396.49. Debt unpaid if neg.
2026-01-07 02:52:43,868 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145504.31, Expected: 1144612.99, Delta: 891.3216
2026-01-07 02:52:43,875 | INFO | PANIC_DISCOUNT | Firm 83 Panic: Runway=28.1 days, Burn=10.4, Discount=10%
2026-01-07 02:52:43,876 | INFO | PANIC_DISCOUNT | Firm 84 Panic: Runway=24.2 days, Burn=12.0, Discount=10%
2026-01-07 02:52:43,876 | INFO | PANIC_DISCOUNT | Firm 85 Panic: Runway=13.8 days, Burn=12.0, Discount=10%
2026-01-07 02:52:44,415 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145505.34, Expected: 1144614.02, Delta: 891.3216
2026-01-07 02:52:44,423 | INFO | PANIC_DISCOUNT | Firm 83 Panic: Runway=24.3 days, Burn=10.4, Discount=10%
2026-01-07 02:52:44,423 | INFO | PANIC_DISCOUNT | Firm 84 Panic: Runway=21.0 days, Burn=12.0, Discount=10%
2026-01-07 02:52:44,423 | INFO | PANIC_DISCOUNT | Firm 85 Panic: Runway=9.9 days, Burn=12.0, Discount=30%
2026-01-07 02:52:44,944 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145506.34, Expected: 1144615.02, Delta: 891.3216
2026-01-07 02:52:44,951 | INFO | PANIC_DISCOUNT | Firm 83 Panic: Runway=20.5 days, Burn=10.4, Discount=10%
2026-01-07 02:52:44,952 | INFO | PANIC_DISCOUNT | Firm 84 Panic: Runway=17.8 days, Burn=12.0, Discount=10%
2026-01-07 02:52:44,952 | INFO | PANIC_DISCOUNT | Firm 85 Panic: Runway=6.8 days, Burn=12.0, Discount=30%
2026-01-07 02:52:44,952 | INFO | PANIC_DISCOUNT | Firm 86 Panic: Runway=27.7 days, Burn=10.4, Discount=10%
2026-01-07 02:52:45,502 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145506.76, Expected: 1144615.44, Delta: 891.3216
2026-01-07 02:52:45,511 | INFO | PANIC_DISCOUNT | Firm 83 Panic: Runway=16.7 days, Burn=10.4, Discount=10%
2026-01-07 02:52:45,511 | INFO | PANIC_DISCOUNT | Firm 84 Panic: Runway=14.6 days, Burn=12.0, Discount=10%
2026-01-07 02:52:45,511 | INFO | PANIC_DISCOUNT | Firm 85 Panic: Runway=3.7 days, Burn=12.0, Discount=30%
2026-01-07 02:52:45,512 | INFO | PANIC_DISCOUNT | Firm 86 Panic: Runway=22.9 days, Burn=10.4, Discount=10%
2026-01-07 02:52:46,125 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145506.51, Expected: 1144615.19, Delta: 891.3216
2026-01-07 02:52:46,135 | INFO | PANIC_DISCOUNT | Firm 83 Panic: Runway=12.9 days, Burn=10.4, Discount=10%
2026-01-07 02:52:46,135 | INFO | PANIC_DISCOUNT | Firm 84 Panic: Runway=11.4 days, Burn=12.0, Discount=10%
2026-01-07 02:52:46,135 | INFO | PANIC_DISCOUNT | Firm 85 Panic: Runway=0.6 days, Burn=12.0, Discount=80%
2026-01-07 02:52:46,136 | INFO | PANIC_DISCOUNT | Firm 86 Panic: Runway=18.1 days, Burn=10.4, Discount=10%
2026-01-07 02:52:46,724 | INFO | BANKRUPTCY | Firm 85 liquidated. Recovered Cash: 479.98. Debt unpaid if neg.
2026-01-07 02:52:46,743 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145525.41, Expected: 1144615.62, Delta: 909.7883
2026-01-07 02:52:46,751 | INFO | PANIC_DISCOUNT | Firm 83 Panic: Runway=9.1 days, Burn=10.4, Discount=30%
2026-01-07 02:52:46,751 | INFO | PANIC_DISCOUNT | Firm 84 Panic: Runway=8.2 days, Burn=12.0, Discount=30%
2026-01-07 02:52:46,752 | INFO | PANIC_DISCOUNT | Firm 86 Panic: Runway=13.2 days, Burn=10.4, Discount=10%
2026-01-07 02:52:47,360 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145515.97, Expected: 1144606.18, Delta: 909.7883
2026-01-07 02:52:47,368 | INFO | PANIC_DISCOUNT | Firm 83 Panic: Runway=6.1 days, Burn=10.4, Discount=30%
2026-01-07 02:52:47,369 | INFO | PANIC_DISCOUNT | Firm 84 Panic: Runway=5.8 days, Burn=12.0, Discount=30%
2026-01-07 02:52:47,369 | INFO | PANIC_DISCOUNT | Firm 86 Panic: Runway=9.3 days, Burn=10.4, Discount=30%
2026-01-07 02:52:48,230 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145516.47, Expected: 1144606.68, Delta: 909.7883
2026-01-07 02:52:48,240 | INFO | PANIC_DISCOUNT | Firm 83 Panic: Runway=2.9 days, Burn=10.4, Discount=80%
2026-01-07 02:52:48,241 | INFO | PANIC_DISCOUNT | Firm 84 Panic: Runway=3.4 days, Burn=12.0, Discount=30%
2026-01-07 02:52:48,241 | INFO | PANIC_DISCOUNT | Firm 86 Panic: Runway=5.3 days, Burn=10.4, Discount=30%
2026-01-07 02:52:48,822 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145516.46, Expected: 1144606.67, Delta: 909.7883
2026-01-07 02:52:48,831 | INFO | PANIC_DISCOUNT | Firm 83 Panic: Runway=6.4 days, Burn=1.0, Discount=30%
2026-01-07 02:52:48,831 | INFO | PANIC_DISCOUNT | Firm 84 Panic: Runway=1.0 days, Burn=12.0, Discount=80%
2026-01-07 02:52:48,832 | INFO | PANIC_DISCOUNT | Firm 86 Panic: Runway=1.3 days, Burn=10.4, Discount=80%
2026-01-07 02:52:49,405 | INFO | BANKRUPTCY | Firm 83 liquidated. Recovered Cash: 299.52. Debt unpaid if neg.
2026-01-07 02:52:49,405 | INFO | BANKRUPTCY | Firm 84 liquidated. Recovered Cash: 338.68. Debt unpaid if neg.
2026-01-07 02:52:49,405 | INFO | BANKRUPTCY | Firm 86 liquidated. Recovered Cash: 434.57. Debt unpaid if neg.
2026-01-07 02:52:49,424 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145559.63, Expected: 1144607.65, Delta: 951.9794
2026-01-07 02:52:49,434 | INFO | PANIC_DISCOUNT | Firm 87 Panic: Runway=26.6 days, Burn=12.0, Discount=10%
2026-01-07 02:52:50,015 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145560.97, Expected: 1144608.99, Delta: 951.9794
2026-01-07 02:52:50,026 | INFO | PANIC_DISCOUNT | Firm 87 Panic: Runway=23.2 days, Burn=12.0, Discount=10%
2026-01-07 02:52:50,026 | INFO | PANIC_DISCOUNT | Firm 88 Panic: Runway=26.4 days, Burn=10.4, Discount=10%
2026-01-07 02:52:50,625 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145561.38, Expected: 1144609.40, Delta: 951.9794
2026-01-07 02:52:50,635 | INFO | PANIC_DISCOUNT | Firm 87 Panic: Runway=19.8 days, Burn=12.0, Discount=10%
2026-01-07 02:52:50,636 | INFO | PANIC_DISCOUNT | Firm 88 Panic: Runway=21.7 days, Burn=10.4, Discount=10%
2026-01-07 02:52:50,636 | INFO | PANIC_DISCOUNT | Firm 89 Panic: Runway=28.3 days, Burn=11.3, Discount=10%
2026-01-07 02:52:51,161 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145562.16, Expected: 1144610.18, Delta: 951.9794
2026-01-07 02:52:51,170 | INFO | PANIC_DISCOUNT | Firm 87 Panic: Runway=16.3 days, Burn=12.0, Discount=10%
2026-01-07 02:52:51,170 | INFO | PANIC_DISCOUNT | Firm 88 Panic: Runway=17.0 days, Burn=10.4, Discount=10%
2026-01-07 02:52:51,170 | INFO | PANIC_DISCOUNT | Firm 89 Panic: Runway=24.0 days, Burn=11.3, Discount=10%
2026-01-07 02:52:51,713 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145562.29, Expected: 1144610.31, Delta: 951.9794
2026-01-07 02:52:51,720 | INFO | PANIC_DISCOUNT | Firm 87 Panic: Runway=12.8 days, Burn=12.0, Discount=10%
2026-01-07 02:52:51,721 | INFO | PANIC_DISCOUNT | Firm 88 Panic: Runway=12.3 days, Burn=10.4, Discount=10%
2026-01-07 02:52:51,721 | INFO | PANIC_DISCOUNT | Firm 89 Panic: Runway=19.7 days, Burn=11.3, Discount=10%
2026-01-07 02:52:52,244 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145562.54, Expected: 1144610.56, Delta: 951.9794
2026-01-07 02:52:52,252 | INFO | PANIC_DISCOUNT | Firm 87 Panic: Runway=9.3 days, Burn=12.0, Discount=30%
2026-01-07 02:52:52,252 | INFO | PANIC_DISCOUNT | Firm 88 Panic: Runway=8.5 days, Burn=10.4, Discount=30%
2026-01-07 02:52:52,253 | INFO | PANIC_DISCOUNT | Firm 89 Panic: Runway=15.4 days, Burn=11.3, Discount=10%
2026-01-07 02:52:52,801 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145562.16, Expected: 1144610.18, Delta: 951.9794
2026-01-07 02:52:52,809 | INFO | PANIC_DISCOUNT | Firm 87 Panic: Runway=6.7 days, Burn=12.0, Discount=30%
2026-01-07 02:52:52,809 | INFO | PANIC_DISCOUNT | Firm 88 Panic: Runway=4.7 days, Burn=10.4, Discount=30%
2026-01-07 02:52:52,809 | INFO | PANIC_DISCOUNT | Firm 89 Panic: Runway=11.0 days, Burn=11.3, Discount=10%
2026-01-07 02:52:53,421 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145561.25, Expected: 1144609.27, Delta: 951.9794
2026-01-07 02:52:53,433 | INFO | PANIC_DISCOUNT | Firm 87 Panic: Runway=4.0 days, Burn=12.0, Discount=30%
2026-01-07 02:52:53,433 | INFO | PANIC_DISCOUNT | Firm 88 Panic: Runway=0.8 days, Burn=10.4, Discount=80%
2026-01-07 02:52:53,433 | INFO | PANIC_DISCOUNT | Firm 89 Panic: Runway=7.5 days, Burn=11.3, Discount=30%
2026-01-07 02:52:54,085 | INFO | BANKRUPTCY | Firm 88 liquidated. Recovered Cash: 403.73. Debt unpaid if neg.
2026-01-07 02:52:54,110 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145581.79, Expected: 1144608.84, Delta: 972.9470
2026-01-07 02:52:54,121 | INFO | PANIC_DISCOUNT | Firm 87 Panic: Runway=1.3 days, Burn=12.0, Discount=80%
2026-01-07 02:52:54,121 | INFO | PANIC_DISCOUNT | Firm 89 Panic: Runway=4.0 days, Burn=11.3, Discount=30%
2026-01-07 02:52:54,739 | INFO | BANKRUPTCY | Firm 87 liquidated. Recovered Cash: 422.47. Debt unpaid if neg.
2026-01-07 02:52:54,758 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145585.02, Expected: 1144608.07, Delta: 976.9580
2026-01-07 02:52:54,767 | INFO | PANIC_DISCOUNT | Firm 89 Panic: Runway=0.3 days, Burn=11.3, Discount=80%
2026-01-07 02:52:54,767 | INFO | PANIC_DISCOUNT | Firm 90 Panic: Runway=26.5 days, Burn=10.4, Discount=10%
2026-01-07 02:52:54,768 | INFO | PANIC_DISCOUNT | Firm 91 Panic: Runway=26.8 days, Burn=10.6, Discount=10%
2026-01-07 02:52:55,346 | INFO | BANKRUPTCY | Firm 89 liquidated. Recovered Cash: 543.71. Debt unpaid if neg.
2026-01-07 02:52:55,365 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145611.14, Expected: 1144608.13, Delta: 1003.0145
2026-01-07 02:52:55,375 | INFO | PANIC_DISCOUNT | Firm 90 Panic: Runway=21.6 days, Burn=10.4, Discount=10%
2026-01-07 02:52:55,375 | INFO | PANIC_DISCOUNT | Firm 91 Panic: Runway=22.4 days, Burn=10.6, Discount=10%
2026-01-07 02:52:55,994 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145611.28, Expected: 1144608.27, Delta: 1003.0145
2026-01-07 02:52:56,003 | INFO | PANIC_DISCOUNT | Firm 90 Panic: Runway=16.7 days, Burn=10.4, Discount=10%
2026-01-07 02:52:56,003 | INFO | PANIC_DISCOUNT | Firm 91 Panic: Runway=18.0 days, Burn=10.6, Discount=10%
2026-01-07 02:52:56,670 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145610.52, Expected: 1144607.51, Delta: 1003.0145
2026-01-07 02:52:56,681 | INFO | PANIC_DISCOUNT | Firm 90 Panic: Runway=11.7 days, Burn=10.4, Discount=10%
2026-01-07 02:52:56,681 | INFO | PANIC_DISCOUNT | Firm 91 Panic: Runway=13.5 days, Burn=10.6, Discount=10%
2026-01-07 02:52:57,338 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145609.29, Expected: 1144606.28, Delta: 1003.0145
2026-01-07 02:52:57,347 | INFO | PANIC_DISCOUNT | Firm 90 Panic: Runway=7.7 days, Burn=10.4, Discount=30%
2026-01-07 02:52:57,347 | INFO | PANIC_DISCOUNT | Firm 91 Panic: Runway=9.1 days, Burn=10.6, Discount=30%
2026-01-07 02:52:57,969 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145608.37, Expected: 1144605.35, Delta: 1003.0145
2026-01-07 02:52:57,978 | INFO | PANIC_DISCOUNT | Firm 90 Panic: Runway=3.6 days, Burn=10.4, Discount=30%
2026-01-07 02:52:57,979 | INFO | PANIC_DISCOUNT | Firm 91 Panic: Runway=5.5 days, Burn=10.6, Discount=30%
2026-01-07 02:52:58,634 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145616.94, Expected: 1144613.92, Delta: 1003.0145
2026-01-07 02:52:58,643 | INFO | PANIC_DISCOUNT | Firm 90 Panic: Runway=4.4 days, Burn=1.0, Discount=30%
2026-01-07 02:52:58,643 | INFO | PANIC_DISCOUNT | Firm 91 Panic: Runway=2.0 days, Burn=10.6, Discount=80%
2026-01-07 02:52:58,644 | INFO | PANIC_DISCOUNT | Firm 92 Panic: Runway=29.6 days, Burn=10.4, Discount=10%
2026-01-07 02:52:59,211 | INFO | BANKRUPTCY | Firm 90 liquidated. Recovered Cash: 444.33. Debt unpaid if neg.
2026-01-07 02:52:59,212 | INFO | BANKRUPTCY | Firm 91 liquidated. Recovered Cash: 629.10. Debt unpaid if neg.
2026-01-07 02:52:59,233 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145648.99, Expected: 1144613.16, Delta: 1035.8340
2026-01-07 02:52:59,241 | INFO | PANIC_DISCOUNT | Firm 92 Panic: Runway=24.6 days, Burn=10.4, Discount=10%
2026-01-07 02:52:59,827 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145648.50, Expected: 1144612.66, Delta: 1035.8340
2026-01-07 02:52:59,835 | INFO | PANIC_DISCOUNT | Firm 92 Panic: Runway=19.5 days, Burn=10.4, Discount=10%
2026-01-07 02:53:00,456 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145677.36, Expected: 1144641.52, Delta: 1035.8340
2026-01-07 02:53:00,465 | INFO | PANIC_DISCOUNT | Firm 92 Panic: Runway=14.4 days, Burn=10.4, Discount=10%
2026-01-07 02:53:01,074 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145696.37, Expected: 1144660.54, Delta: 1035.8340
2026-01-07 02:53:01,083 | INFO | PANIC_DISCOUNT | Firm 92 Panic: Runway=9.2 days, Burn=10.4, Discount=30%
2026-01-07 02:53:01,689 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145725.48, Expected: 1144689.65, Delta: 1035.8340
2026-01-07 02:53:01,698 | INFO | PANIC_DISCOUNT | Firm 92 Panic: Runway=4.9 days, Burn=10.4, Discount=30%
2026-01-07 02:53:02,314 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145744.78, Expected: 1144708.95, Delta: 1035.8340
2026-01-07 02:53:02,322 | INFO | PANIC_DISCOUNT | Firm 92 Panic: Runway=0.6 days, Burn=10.4, Discount=80%
2026-01-07 02:53:02,910 | INFO | BANKRUPTCY | Firm 92 liquidated. Recovered Cash: 581.83. Debt unpaid if neg.
2026-01-07 02:53:02,932 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145800.31, Expected: 1144738.45, Delta: 1061.8546
2026-01-07 02:53:03,540 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145809.98, Expected: 1144748.13, Delta: 1061.8546
2026-01-07 02:53:04,125 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145809.68, Expected: 1144747.82, Delta: 1061.8546
2026-01-07 02:53:04,137 | INFO | PANIC_DISCOUNT | Firm 93 Panic: Runway=28.0 days, Burn=10.4, Discount=10%
2026-01-07 02:53:04,730 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145819.55, Expected: 1144757.70, Delta: 1061.8546
2026-01-07 02:53:04,743 | INFO | PANIC_DISCOUNT | Firm 93 Panic: Runway=24.3 days, Burn=10.4, Discount=10%
2026-01-07 02:53:05,372 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145819.57, Expected: 1144757.71, Delta: 1061.8546
2026-01-07 02:53:05,383 | INFO | PANIC_DISCOUNT | Firm 93 Panic: Runway=20.6 days, Burn=10.4, Discount=10%
2026-01-07 02:53:05,384 | INFO | PANIC_DISCOUNT | Firm 94 Panic: Runway=27.5 days, Burn=11.3, Discount=10%
2026-01-07 02:53:05,988 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145818.94, Expected: 1144757.08, Delta: 1061.8546
2026-01-07 02:53:05,999 | INFO | PANIC_DISCOUNT | Firm 93 Panic: Runway=16.8 days, Burn=10.4, Discount=10%
2026-01-07 02:53:05,999 | INFO | PANIC_DISCOUNT | Firm 94 Panic: Runway=23.0 days, Burn=11.3, Discount=10%
2026-01-07 02:53:06,621 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145837.73, Expected: 1144775.87, Delta: 1061.8546
2026-01-07 02:53:06,630 | INFO | PANIC_DISCOUNT | Firm 93 Panic: Runway=13.1 days, Burn=10.4, Discount=10%
2026-01-07 02:53:06,630 | INFO | PANIC_DISCOUNT | Firm 94 Panic: Runway=18.5 days, Burn=11.3, Discount=10%
2026-01-07 02:53:07,240 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145856.61, Expected: 1144794.75, Delta: 1061.8546
2026-01-07 02:53:07,248 | INFO | PANIC_DISCOUNT | Firm 93 Panic: Runway=9.3 days, Burn=10.4, Discount=30%
2026-01-07 02:53:07,249 | INFO | PANIC_DISCOUNT | Firm 94 Panic: Runway=14.0 days, Burn=11.3, Discount=10%
2026-01-07 02:53:07,858 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145875.45, Expected: 1144813.60, Delta: 1061.8546
2026-01-07 02:53:07,866 | INFO | PANIC_DISCOUNT | Firm 93 Panic: Runway=6.4 days, Burn=10.4, Discount=30%
2026-01-07 02:53:07,866 | INFO | PANIC_DISCOUNT | Firm 94 Panic: Runway=9.4 days, Burn=11.3, Discount=30%
2026-01-07 02:53:07,867 | INFO | PANIC_DISCOUNT | Firm 97 Panic: Runway=27.0 days, Burn=10.6, Discount=10%
2026-01-07 02:53:08,490 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145903.40, Expected: 1144841.54, Delta: 1061.8546
2026-01-07 02:53:08,500 | INFO | PANIC_DISCOUNT | Firm 93 Panic: Runway=3.6 days, Burn=10.4, Discount=30%
2026-01-07 02:53:08,501 | INFO | PANIC_DISCOUNT | Firm 94 Panic: Runway=5.9 days, Burn=11.3, Discount=30%
2026-01-07 02:53:08,501 | INFO | PANIC_DISCOUNT | Firm 97 Panic: Runway=21.8 days, Burn=10.6, Discount=10%
2026-01-07 02:53:09,105 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145931.56, Expected: 1144869.71, Delta: 1061.8546
2026-01-07 02:53:09,113 | INFO | PANIC_DISCOUNT | Firm 93 Panic: Runway=0.7 days, Burn=10.4, Discount=80%
2026-01-07 02:53:09,113 | INFO | PANIC_DISCOUNT | Firm 94 Panic: Runway=2.4 days, Burn=11.3, Discount=80%
2026-01-07 02:53:09,114 | INFO | PANIC_DISCOUNT | Firm 97 Panic: Runway=16.5 days, Burn=10.6, Discount=10%
2026-01-07 02:53:09,706 | INFO | BANKRUPTCY | Firm 93 liquidated. Recovered Cash: 374.45. Debt unpaid if neg.
2026-01-07 02:53:09,706 | INFO | BANKRUPTCY | Firm 94 liquidated. Recovered Cash: 525.05. Debt unpaid if neg.
2026-01-07 02:53:09,728 | WARNING | MONEY_SUPPLY_CHECK | Current: 1145973.52, Expected: 1144897.95, Delta: 1075.5701
2026-01-07 02:53:09,736 | INFO | PANIC_DISCOUNT | Firm 95 Panic: Runway=29.9 days, Burn=10.6, Discount=10%
2026-01-07 02:53:09,737 | INFO | PANIC_DISCOUNT | Firm 97 Panic: Runway=11.2 days, Burn=10.6, Discount=10%
2026-01-07 02:53:10,357 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146002.20, Expected: 1144926.63, Delta: 1075.5701
2026-01-07 02:53:10,365 | INFO | PANIC_DISCOUNT | Firm 95 Panic: Runway=25.8 days, Burn=10.6, Discount=10%
2026-01-07 02:53:10,366 | INFO | PANIC_DISCOUNT | Firm 97 Panic: Runway=6.8 days, Burn=10.6, Discount=30%
2026-01-07 02:53:10,981 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146020.16, Expected: 1144944.59, Delta: 1075.5701
2026-01-07 02:53:10,991 | INFO | PANIC_DISCOUNT | Firm 95 Panic: Runway=21.6 days, Burn=10.6, Discount=10%
2026-01-07 02:53:10,991 | INFO | PANIC_DISCOUNT | Firm 97 Panic: Runway=2.3 days, Burn=10.6, Discount=80%
2026-01-07 02:53:11,627 | INFO | BANKRUPTCY | Firm 97 liquidated. Recovered Cash: 610.82. Debt unpaid if neg.
2026-01-07 02:53:11,648 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146061.07, Expected: 1144972.42, Delta: 1088.6438
2026-01-07 02:53:11,656 | INFO | PANIC_DISCOUNT | Firm 95 Panic: Runway=17.4 days, Burn=10.6, Discount=10%
2026-01-07 02:53:12,330 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146089.26, Expected: 1145000.62, Delta: 1088.6438
2026-01-07 02:53:12,339 | INFO | PANIC_DISCOUNT | Firm 95 Panic: Runway=13.1 days, Burn=10.6, Discount=10%
2026-01-07 02:53:12,340 | INFO | PANIC_DISCOUNT | Firm 96 Panic: Runway=28.2 days, Burn=10.6, Discount=10%
2026-01-07 02:53:13,001 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146117.48, Expected: 1145028.84, Delta: 1088.6438
2026-01-07 02:53:13,009 | INFO | PANIC_DISCOUNT | Firm 95 Panic: Runway=8.9 days, Burn=10.6, Discount=30%
2026-01-07 02:53:13,009 | INFO | PANIC_DISCOUNT | Firm 96 Panic: Runway=23.9 days, Burn=10.6, Discount=10%
2026-01-07 02:53:13,650 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146145.09, Expected: 1145056.45, Delta: 1088.6438
2026-01-07 02:53:13,660 | INFO | PANIC_DISCOUNT | Firm 95 Panic: Runway=5.5 days, Burn=10.6, Discount=30%
2026-01-07 02:53:13,660 | INFO | PANIC_DISCOUNT | Firm 96 Panic: Runway=19.5 days, Burn=10.6, Discount=10%
2026-01-07 02:53:13,660 | INFO | PANIC_DISCOUNT | Firm 98 Panic: Runway=28.6 days, Burn=11.3, Discount=10%
2026-01-07 02:53:13,660 | INFO | PANIC_DISCOUNT | Firm 100 Panic: Runway=29.1 days, Burn=11.3, Discount=10%
2026-01-07 02:53:14,304 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146182.78, Expected: 1145094.14, Delta: 1088.6438
2026-01-07 02:53:14,312 | INFO | PANIC_DISCOUNT | Firm 95 Panic: Runway=2.1 days, Burn=10.6, Discount=80%
2026-01-07 02:53:14,313 | INFO | PANIC_DISCOUNT | Firm 96 Panic: Runway=15.1 days, Burn=10.6, Discount=10%
2026-01-07 02:53:14,313 | INFO | PANIC_DISCOUNT | Firm 98 Panic: Runway=24.4 days, Burn=11.3, Discount=10%
2026-01-07 02:53:14,313 | INFO | PANIC_DISCOUNT | Firm 100 Panic: Runway=25.1 days, Burn=11.3, Discount=10%
2026-01-07 02:53:14,938 | INFO | BANKRUPTCY | Firm 95 liquidated. Recovered Cash: 480.07. Debt unpaid if neg.
2026-01-07 02:53:14,959 | WARNING | MONEY_SUPPLY_CHECK | Current: 1146224.19, Expected: 1145131.56, Delta: 1092.6337
2026-01-07 02:53:14,967 | INFO | PANIC_DISCOUNT | Firm 96 Panic: Runway=10.6 days, Burn=10.6, Discount=10%
